#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
AT1G61180.1          -            889 NB-ARC               PF00931.22   252     1e-90  304.3   0.6   1   1   2.9e-92   1.8e-90  303.5   0.6     1   251   156   397   156   398 0.99 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22551486-22554330 FORWARD LENGTH=889
AT1G68460.1          -            357 NB-ARC               PF00931.22   252         6    6.9   0.0   1   2      0.87        55    3.8   0.0    13    39    58    84    47   100 0.80 | Symbols: ATIPT1, IPT1 | isopentenyltransferase 1 | chr1:25668976-25670049 REVERSE LENGTH=357
AT1G68460.1          -            357 NB-ARC               PF00931.22   252         6    6.9   0.0   2   2       9.6   6.1e+02    0.4   0.0    50    74   195   220   189   230 0.82 | Symbols: ATIPT1, IPT1 | isopentenyltransferase 1 | chr1:25668976-25670049 REVERSE LENGTH=357
AT3G25620.1          -            467 NB-ARC               PF00931.22   252         6    6.9   0.2   1   1      0.21        13    5.8   0.2    22    39   112   129   100   137 0.87 | Symbols:  | ABC-2 type transporter family protein | chr3:9317513-9319505 REVERSE LENGTH=467
AT5G45750.1          -            216 NB-ARC               PF00931.22   252         6    6.9   0.4   1   1      0.24        15    5.6   0.4    21    47    14    40     6   182 0.85 | Symbols: AtRABA1c, RABA1c | RAB GTPase homolog A1C | chr5:18559318-18560639 FORWARD LENGTH=216
AT1G72960.1          -            795 NB-ARC               PF00931.22   252       6.1    6.9   0.0   1   1       0.2        13    5.9   0.0    11    42    34    64    25    79 0.84 | Symbols:  | Root hair defective 3 GTP-binding protein (RHD3) | chr1:27446263-27450862 FORWARD LENGTH=795
AT5G14100.1          -            278 NB-ARC               PF00931.22   252       6.2    6.9   0.1   1   1      0.18        11    6.1   0.1    24    38    82    96    71   103 0.85 | Symbols: ATNAP14, NAP14 | non-intrinsic ABC protein 14 | chr5:4549706-4551632 REVERSE LENGTH=278
AT1G67440.1          -            433 NB-ARC               PF00931.22   252       6.2    6.9   0.3   1   2       2.7   1.7e+02    2.2   0.1    65   113    44    92    32   115 0.74 | Symbols: emb1688 | Minichromosome maintenance (MCM2/3/5) family protein | chr1:25263905-25265551 REVERSE LENGTH=433
AT1G67440.1          -            433 NB-ARC               PF00931.22   252       6.2    6.9   0.3   2   2       2.6   1.6e+02    2.2   0.0    24    38   209   223   201   230 0.83 | Symbols: emb1688 | Minichromosome maintenance (MCM2/3/5) family protein | chr1:25263905-25265551 REVERSE LENGTH=433
AT4G25450.1          -            714 NB-ARC               PF00931.22   252       6.2    6.9   0.0   1   1       0.2        12    5.9   0.0    16    41   495   519   485   555 0.77 | Symbols: ATNAP8, NAP8 | non-intrinsic ABC protein 8 | chr4:13009845-13013912 REVERSE LENGTH=714
AT4G25450.2          -            618 NB-ARC               PF00931.22   252       6.3    6.9   0.0   1   1      0.16        10    6.2   0.0    16    41   495   519   485   555 0.77 | Symbols: ATNAP8, NAP8 | non-intrinsic ABC protein 8 | chr4:13010367-13013912 REVERSE LENGTH=618
AT4G05380.1          -            248 NB-ARC               PF00931.22   252       6.3    6.9   0.0   1   1      0.25        16    5.6   0.0    25    43    36    54    32    92 0.81 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:2737146-2737983 FORWARD LENGTH=248
AT5G03940.1          -            564 NB-ARC               PF00931.22   252       6.5    6.8   0.2   1   1      0.22        14    5.7   0.2    16    40   174   196   162   206 0.81 | Symbols: FFC, 54CP, CPSRP54, SRP54CP | chloroplast signal recognition particle 54 kDa subunit | chr5:1060265-1063257 REVERSE LENGTH=564
AT3G55100.1          -            662 NB-ARC               PF00931.22   252       6.6    6.8   0.2   1   1      0.19        12    6.0   0.2    17    39    61    81    46    91 0.78 | Symbols:  | ABC-2 type transporter family protein | chr3:20420352-20422340 REVERSE LENGTH=662
AT4G28000.1          -            830 NB-ARC               PF00931.22   252       6.7    6.8   0.2   1   1       0.3        19    5.3   0.1    23    43   555   575   547   589 0.89 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:13925456-13929280 FORWARD LENGTH=830
AT4G28510.1          -            288 NB-ARC               PF00931.22   252       6.9    6.7   0.0   1   1      0.13       8.5    6.4   0.0    69   115   132   180   115   263 0.80 | Symbols: ATPHB1, PHB1 | prohibitin 1 | chr4:14084970-14086372 REVERSE LENGTH=288
AT2G07680.1          -           1404 NB-ARC               PF00931.22   252       6.9    6.7   2.2   1   2      0.89        56    3.8   0.1    21    45   590   614   577   628 0.85 | Symbols: ATMRP11, MRP11, ABCC13 | multidrug resistance-associated protein 11 | chr2:3514774-3522491 FORWARD LENGTH=1404
AT2G07680.1          -           1404 NB-ARC               PF00931.22   252       6.9    6.7   2.2   2   2       4.6   2.9e+02    1.4   0.3    22    42  1197  1217  1191  1224 0.85 | Symbols: ATMRP11, MRP11, ABCC13 | multidrug resistance-associated protein 11 | chr2:3514774-3522491 FORWARD LENGTH=1404
AT1G67460.1          -            299 NB-ARC               PF00931.22   252       7.1    6.7   0.8   1   2       3.5   2.2e+02    1.8   0.4    69   118    91   141    84   157 0.78 | Symbols:  | Minichromosome maintenance (MCM2/3/5) family protein | chr1:25270272-25271617 REVERSE LENGTH=299
AT1G67460.1          -            299 NB-ARC               PF00931.22   252       7.1    6.7   0.8   2   2       1.5        92    3.1   0.0    24    38   252   266   239   275 0.83 | Symbols:  | Minichromosome maintenance (MCM2/3/5) family protein | chr1:25270272-25271617 REVERSE LENGTH=299
AT4G13030.1          -            481 NB-ARC               PF00931.22   252       7.3    6.6   0.0   1   1      0.23        14    5.7   0.0    15    42   101   128    96   133 0.81 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:7607400-7609656 FORWARD LENGTH=481
AT2G19490.1          -            430 NB-ARC               PF00931.22   252       7.4    6.6   2.5   1   1     0.095         6    6.9   0.1    21    46   113   138   107   146 0.83 | Symbols:  | recA DNA recombination family protein | chr2:8441732-8444006 FORWARD LENGTH=430
AT2G26140.1          -            717 NB-ARC               PF00931.22   252       7.5    6.6   0.3   1   1      0.28        17    5.4   0.3    23    41   263   281   254   286 0.88 | Symbols: ftsh4 | FTSH protease 4 | chr2:11131939-11135126 REVERSE LENGTH=717
AT5G37630.1          -           1051 NB-ARC               PF00931.22   252       7.6    6.6   0.0   1   1      0.31        20    5.2   0.0   207   251   910   955   902   956 0.86 | Symbols: EMB2656 | ARM repeat superfamily protein | chr5:14947407-14952546 FORWARD LENGTH=1051
AT4G13030.2          -            479 NB-ARC               PF00931.22   252       7.6    6.6   0.0   1   1      0.23        14    5.7   0.0    15    42    99   126    94   131 0.81 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:7607400-7609656 FORWARD LENGTH=479
AT2G27600.1          -            435 NB-ARC               PF00931.22   252       7.6    6.6   0.0   1   1      0.23        14    5.7   0.0    25    45   170   190   163   221 0.87 | Symbols: SKD1, VPS4, ATSKD1 | AAA-type ATPase family protein | chr2:11781226-11783730 FORWARD LENGTH=435
AT2G41130.1          -            253 NB-ARC               PF00931.22   252       7.7    6.6   0.0   1   1      0.26        17    5.5   0.0   187   248    38    95    26    99 0.72 | Symbols:  | basic helix-loop-helix (bHLH) DNA-binding superfamily protein | chr2:17143360-17144686 FORWARD LENGTH=253
AT5G05365.1          -             77 NB-ARC               PF00931.22   252       7.9    6.6   0.4   1   1      0.14       9.1    6.3   0.4    40    88    20    72    16    76 0.74 | Symbols:  | Heavy metal transport/detoxification superfamily protein  | chr5:1590125-1590672 FORWARD LENGTH=77
AT4G33460.1          -            271 NB-ARC               PF00931.22   252       7.9    6.5   0.0   1   1      0.19        12    6.0   0.0    24    38    74    88    67   153 0.78 | Symbols: ATNAP13, EMB2751 | ABC transporter family protein | chr4:16098325-16100113 REVERSE LENGTH=271
AT5G22950.1          -            229 NB-ARC               PF00931.22   252       7.9    6.5   0.1   1   1      0.27        17    5.5   0.1    36    90    65   133    62   174 0.82 | Symbols: VPS24.1 | SNF7 family protein | chr5:7681380-7682720 FORWARD LENGTH=229
AT1G48650.1          -           1197 NB-ARC               PF00931.22   252         8    6.5   0.0   1   1      0.24        15    5.6   0.0    20    39   315   334   302   366 0.77 | Symbols:  | DEA(D/H)-box RNA helicase family protein | chr1:17989670-17995169 REVERSE LENGTH=1197
AT1G48650.2          -           1206 NB-ARC               PF00931.22   252         8    6.5   0.0   1   1      0.25        15    5.6   0.0    20    39   315   334   302   366 0.77 | Symbols:  | DEA(D/H)-box RNA helicase family protein | chr1:17989517-17995169 REVERSE LENGTH=1206
AT5G17730.1          -            470 NB-ARC               PF00931.22   252       8.1    6.5   0.0   1   1       0.3        19    5.3   0.0    25    43   250   268   245   321 0.92 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:5852498-5853999 REVERSE LENGTH=470
AT3G28980.1          -            445 NB-ARC               PF00931.22   252       8.2    6.5   0.8   1   1      0.32        20    5.2   0.8   166   240   361   431   325   439 0.71 | Symbols:  | Protein of unknown function (DUF1216) | chr3:10993403-10994925 REVERSE LENGTH=445
AT3G03060.1          -            628 NB-ARC               PF00931.22   252       8.2    6.5   0.2   1   1      0.39        25    4.9   0.0    23    43   389   409   375   414 0.84 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr3:692188-695424 FORWARD LENGTH=628
AT5G59150.1          -            217 NB-ARC               PF00931.22   252       8.2    6.5   0.0   1   1      0.35        22    5.1   0.0    21    43    13    35     3    76 0.81 | Symbols: ATRABA2D, ATRAB-A2D, RABA2D | RAB GTPase homolog A2D | chr5:23876858-23878244 FORWARD LENGTH=217
AT1G77620.1          -           1151 NB-ARC               PF00931.22   252       8.3    6.5   0.0   1   1      0.28        18    5.4   0.0    16    37   381   402   376   413 0.82 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:29167934-29172867 REVERSE LENGTH=1151
AT2G26300.1          -            383 NB-ARC               PF00931.22   252       8.3    6.5   0.0   1   1      0.27        17    5.4   0.0    22    42    40    60    20   114 0.76 | Symbols: GPA1, GP ALPHA 1, ATGPA1 | G protein alpha subunit 1 | chr2:11198087-11200822 FORWARD LENGTH=383
AT5G22330.1          -            458 NB-ARC               PF00931.22   252       8.3    6.5   0.0   1   1       0.3        19    5.3   0.0    21    44    67    90    53   141 0.71 | Symbols: ATTIP49A, RIN1 | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:7391026-7394071 REVERSE LENGTH=458
AT4G15810.1          -            918 NB-ARC               PF00931.22   252       8.3    6.5   1.0   1   1      0.47        29    4.7   0.1    21    52   630   661   624   712 0.90 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:8989162-8992591 REVERSE LENGTH=918
AT4G18800.1          -            214 NB-ARC               PF00931.22   252       8.4    6.5   0.1   1   1      0.38        24    5.0   0.0    21    47    14    40     6    78 0.75 | Symbols: ATHSGBP, ATRAB11B, ATRABA1D, RABA1d | RAB GTPase homolog A1D | chr4:10320156-10321339 REVERSE LENGTH=214
AT5G22010.1          -            956 NB-ARC               PF00931.22   252       8.5    6.4   0.1   1   1      0.26        16    5.5   0.1    11    41   386   414   383   477 0.78 | Symbols: AtRFC1, RFC1 | replication factor C1 | chr5:7280632-7287037 REVERSE LENGTH=956
AT1G15880.1          -            223 NB-ARC               PF00931.22   252       8.7    6.4   0.0   1   1      0.22        14    5.7   0.0    53    98    65   117    14   124 0.86 | Symbols: GOS11, atgos11 | golgi snare 11 | chr1:5458718-5460089 REVERSE LENGTH=223
AT2G25530.1          -            655 NB-ARC               PF00931.22   252       8.9    6.4   0.0   1   1      0.48        30    4.6   0.0    23    50   244   271   240   357 0.87 | Symbols:  | AFG1-like ATPase family protein | chr2:10863059-10866597 FORWARD LENGTH=655
AT2G33870.1          -            218 NB-ARC               PF00931.22   252       8.9    6.4   0.0   1   1      0.27        17    5.5   0.0    21    43    14    36     4    80 0.68 | Symbols: ArRABA1h | RAB GTPase homolog A1H | chr2:14337366-14338251 REVERSE LENGTH=218
AT5G49840.1          -            608 NB-ARC               PF00931.22   252         9    6.4   0.0   1   1      0.29        18    5.3   0.0    17    40   259   282   250   314 0.88 | Symbols:  | ATP-dependent Clp protease | chr5:20255243-20259035 FORWARD LENGTH=608
AT1G22970.1          -            357 NB-ARC               PF00931.22   252       9.6    6.3   0.2   1   1      0.28        17    5.4   0.2   176   230   251   305   218   318 0.75 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G71150.1); Has 134 Blast hits to 132 proteins in 48 species: Archae - 0; Bacteria - 0; Metazoa - 66; Fungi - 10; Plants - 48; Viruses - 0; Other Eukaryotes - 10 (source: NCBI BLink). | chr1:8130840-8132199 REVERSE LENGTH=357
AT1G02440.1          -            190 NB-ARC               PF00931.22   252       9.6    6.3   0.2   1   1      0.28        18    5.4   0.2    23    40    20    37    11    53 0.82 | Symbols: ATARFD1A, ARFD1A | ADP-ribosylation factor D1A | chr1:496586-497479 REVERSE LENGTH=190
AT1G06430.1          -            685 NB-ARC               PF00931.22   252       9.6    6.3   1.4   1   1      0.24        15    5.6   0.1    23    41   256   274   250   279 0.88 | Symbols: FTSH8 | FTSH protease 8 | chr1:1960214-1962525 REVERSE LENGTH=685
AT1G33970.1          -            342 NB-ARC               PF00931.22   252       9.6    6.3   3.0   1   2         2   1.2e+02    2.6   0.0    15    43    20    47     9    77 0.73 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:12349614-12350960 REVERSE LENGTH=342
AT1G33970.1          -            342 NB-ARC               PF00931.22   252       9.6    6.3   3.0   2   2       1.7   1.1e+02    2.8   0.3   162   216   181   238   160   277 0.68 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:12349614-12350960 REVERSE LENGTH=342
AT1G33970.2          -            342 NB-ARC               PF00931.22   252       9.6    6.3   3.0   1   2         2   1.2e+02    2.6   0.0    15    43    20    47     9    77 0.73 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:12349614-12350960 REVERSE LENGTH=342
AT1G33970.2          -            342 NB-ARC               PF00931.22   252       9.6    6.3   3.0   2   2       1.7   1.1e+02    2.8   0.3   162   216   181   238   160   277 0.68 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:12349614-12350960 REVERSE LENGTH=342
AT1G33970.4          -            342 NB-ARC               PF00931.22   252       9.6    6.3   3.0   1   2         2   1.2e+02    2.6   0.0    15    43    20    47     9    77 0.73 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:12349614-12350960 REVERSE LENGTH=342
AT1G33970.4          -            342 NB-ARC               PF00931.22   252       9.6    6.3   3.0   2   2       1.7   1.1e+02    2.8   0.3   162   216   181   238   160   277 0.68 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:12349614-12350960 REVERSE LENGTH=342
